id,park,land,attraction,dis_link,img
11,Magic Kingdom,Liberty Square,The Hall of Presidents,https://disneyworld.disney.go.com/attractions/magic-kingdom/hall-of-presidents/,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1600/900/75/dam/wdpro-assets/parks-and-tickets/attractions/magic-kingdom/the-hall-of-presidents/hall-of-presidents-04.jpg?1632404413554
12,Magic Kingdom,Liberty Square,The Haunted Mansion,https://disneyworld.disney.go.com/attractions/magic-kingdom/haunted-mansion/,https://www.disneyfoodblog.com/wp-content/uploads/2020/03/2020-wdw-magic-kingdom-haunted-mansion_-2.jpg
13,Magic Kingdom,Liberty Square,Liberty Square Riverboat,https://disneyworld.disney.go.com/attractions/magic-kingdom/liberty-square-riverboat/,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1600/900/75/dam/wdpro-assets/parks-and-tickets/attractions/magic-kingdom/liberty-square-riverboat/liberty-square-riverboat-00.jpg?1632404529657
14,Magic Kingdom,Fantasyland,Cinderella Castle,https://disneyworld.disney.go.com/attractions/magic-kingdom/cinderella-castle/,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1600/900/75/dam/disney-world/attractions/magic-kingdom/cinderella-castle/castle-partners-statue-16x9.jpg?1611845187786
15,Magic Kingdom,Fantasyland,Dumbo the Flying Elephant,https://disneyworld.disney.go.com/attractions/magic-kingdom/dumbo-the-flying-elephant/,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1600/900/75/dam/wdpro-assets/gallery/attractions/magic-kingdom/dumbo-the-flying-elephant/dumbo-the-flying-elephant-gallery06.jpg?1550820961335
16,Magic Kingdom,Fantasyland,Enchanted Tales with Belle,https://disneyworld.disney.go.com/attractions/magic-kingdom/enchanted-tales-with-belle/,"https://www.tripsavvy.com/thmb/TRwzYMvBr04zEAap2z23uDDPVjM=/2700x1887/filters:fill(auto,1)/Enchanted-Tales-with-Belle-Disney-World-58bdeef73df78c353cdda5cd.jpg"
17,Magic Kingdom,Fantasyland,It's a Small World,https://disneyworld.disney.go.com/attractions/magic-kingdom/its-a-small-world/,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1600/900/75/dam/wdpro-assets/parks-and-tickets/attractions/magic-kingdom/its-a-small-world/its-a-small-world-00.jpg?1634639538944
18,Magic Kingdom,Fantasyland,Mad Tea Party,https://disneyworld.disney.go.com/attractions/magic-kingdom/mad-tea-party/,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1600/900/75/dam/wdpro-assets/parks-and-tickets/attractions/magic-kingdom/mad-tea-party/mad-tea-party-00.jpg?1634619687993
19,Magic Kingdom,Fantasyland,Mickey's PhilharMagic,https://disneyworld.disney.go.com/attractions/magic-kingdom/mickeys-philharmagic/,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1600/900/75/dam/wdpro-assets/gallery/attractions/magic-kingdom/mickeys-philharmagic/mickeys-philharmagic-gallery01.jpg?1551208516468
20,Magic Kingdom,Fantasyland,Peter Pan's Flight,https://disneyworld.disney.go.com/attractions/magic-kingdom/peter-pan-flight/,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1600/900/75/dam/wdpro-assets/gallery/attractions/magic-kingdom/peter-pans-flight/peter-pans-flight-gallery03.jpg?1559892376214
21,Magic Kingdom,Fantasyland,Pete's Silly Slideshow,,
22,Magic Kingdom,Fantasyland,Prince Charming Regal Carousel,,
23,Magic Kingdom,Fantasyland,Princess Fairytale Hall,,
24,Magic Kingdom,Fantasyland,Seven Dwarfs Mine Train,,
25,Magic Kingdom,Fantasyland,The Barnstormer,,
26,Magic Kingdom,Fantasyland,The Many Adventures of Winnie the Pooh,,
27,Magic Kingdom,Fantasyland,Under the Sea: Journey of the Little Mermaid,,
28,Magic Kingdom,Tomorrowland,Astro Orbiter,,
29,Magic Kingdom,Tomorrowland,Buzz Lightyear's Space Ranger Spin,,
30,Magic Kingdom,Tomorrowland,"Monsters, Inc. Laugh Floor",,
31,Magic Kingdom,Tomorrowland,Space Mountain,,
32,Magic Kingdom,Tomorrowland,Tomorowland Speedway,,
33,Magic Kingdom,Tomorrowland,Tomorrowland Transit Authority PeopleMover,,
34,Magic Kingdom,Tomorrowland,Walt Disney's Carosel of Progress,,
35,Magic Kingdom,Fantasyland,Enchantment - Nighttime Spectacular,,
36,Epcot,World Celebration,Spaceship Earth,,
37,Epcot,World Celebration,Journey into Imagination with Figment,,
38,Epcot,World Discovery,Mission: Space,,
39,Epcot,World Discovery,Test Track,,
40,Epcot,World Nature,Living with the Land,,
41,Epcot,World Nature,Soarin' Around the World,,
42,Epcot,World Nature,The Seas with Nemo & Friends,,
43,Epcot,World Showcase,Gran Fiesta Tour Starring the Three Caballeros,,
44,Epcot,World Showcase,Frozen Ever After,,
45,Epcot,World Showcase,Reflections of China,,
46,Epcot,World Showcase,The American Adventure,,
47,Epcot,World Showcase,Impressions de France,,
48,Epcot,World Showcase,Beauty and the Beast Sing-Along,,
49,Epcot,World Showcase,Remy's Ratatouille Adventure,,
50,Epcot,World Showcase,Canada: Far and Wide,,
51,Epcot,World Showcase,Harmonious,,
52,Animal Kingdom,Discovery Island,It's Tough to Be a Bug,,
53,Animal Kingdom,Discovery Island,Discovery Island Trails,,
54,Animal Kingdom,Discovery Island,The Tree of Life,,
55,Animal Kingdom,Discovery Island,Avatar Flight of Passage,,
56,Animal Kingdom,Discovery Island,Na'vi River Journey,,
57,Animal Kingdom,Africa,Kilimanjaro Safari,,
58,Animal Kingdom,Africa,Gorilla Falls Exploration Trail,,
59,Animal Kingdom,Africa,Wildlife Express Train,,
60,Animal Kingdom,Africa,A Celebration of Festival of the Lion King,,
61,Animal Kingdom,Asia,Expedition Everest,,
62,Animal Kingdom,Asia,Kali River Rapids,,
63,Animal Kingdom,Asia,Maharajah Jungle Trek,,
64,Animal Kingdom,Asia,Feathered Friends Flight,,
65,Animal Kingdom,DinoLand U.S.A.,Dinosaur,,
66,Animal Kingdom,DinoLand U.S.A.,Cretaceous Trail,,
67,Animal Kingdom,DinoLand U.S.A.,The Boneyard,,
68,Animal Kingdom,DinoLand U.S.A.,Chester and Hester's Dino-Rama,,
69,Hollywood Studios,Hollywood Boulevard,Mickey & Minnie's Runaway Railway,,
70,Hollywood Studios,Echo Lake,Star Tours - The Adventure Continues,,
71,Hollywood Studios,Echo Lake,Indiana Jones Epic Stunt Spectacular!,,
72,Hollywood Studios,Echo Lake,For the First Time in Forever: A Frozen Sing-Along Celebration,,
73,Hollywood Studios,Echo Lake,Jedi Training: Trials of the Temple,,
74,Hollywood Studios,Grand Avenue,Muppet*Vision 3D,,
75,Hollywood Studios,Star Wars: Galaxy's Edge,Millennium Falcon: Smugglers Run,,
76,Hollywood Studios,Star Wars: Galaxy's Edge,Star Wars: Rise of the Resistance,,
77,Hollywood Studios,Toy Story Land ,Toy Story Mania!,,
78,Hollywood Studios,Toy Story Land ,Slinky Dog Dash,,
79,Hollywood Studios,Toy Story Land ,Alien Swirling Saucers,,
80,Hollywood Studios,Animation Courtyard,Disney Junior Dance Party!,,
81,Hollywood Studios,Animation Courtyard,Star Wars Launch Bay,,
82,Hollywood Studios,Animation Courtyard,Voyage of the Little Mermaid,,
83,Hollywood Studios,Animation Courtyard,Walt Disney Presents,,
84,Hollywood Studios,Sunset Boulevard,The Twilight Zone Tower of Terror,,
85,Hollywood Studios,Sunset Boulevard,Rock 'n' Roller Coaster Starring Aerosmith,,
86,Hollywood Studios,Sunset Boulevard,Lightning McQueen's Racing Academy,,
87,Hollywood Studios,Sunset Boulevard,Beauty and the Beast - Live on Stage,,
88,Hollywood Studios,Sunset Boulevard,Fantasmic!,,
